,goodreads_book_id,original_title,book_id,tag_concat
26445,673657,Guardians of the West,3096,fantasy|fiction|david-eddings|default|epic-fantasy
26450,674220,Again the Magic ,5572,historical-romance|romance|historical|lisa-kleypas|historical-fiction
26455,675614,Book of Shadows,7387,library|teen|audiobook|maybe|witch
26460,675905,Summer People,6360,elin-hilderbrand|fiction|chick-lit|beach-reads|romance
26465,676555,The Beatles Anthology,6400,music|non-fiction|biography|beatles|nonfiction
26470,676737,Grendel,4016,fiction|fantasy|classics|literature|school
26475,676924,Betrayed: a House of Night Novel,449,ya|series|romance|supernatural|fiction
26480,682153,Three Fates,7631,nora-roberts|contemporary-romance|romance|fiction|romantic-suspense
26485,682745,The Basketball Diaries 1963-1966,3994,non-fiction|memoir|fiction|biography|memoirs
26490,682751,Animalia,6702,picture-books|childrens|children|children-s-books|children-s
26495,682761,The Nazi Officer's Wife: How One Jewish Woman Survived The Holocaust,3604,non-fiction|history|holocaust|nonfiction|biography
26500,682793,The Tragedy of Puddn'head Wilson,8471,fiction|classic|literature|humor|mystery
26505,682804,The Killer Angels,1552,historical-fiction|fiction|history|civil-war|war
26510,682920,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",3509,picture-books|children-s-books|childrens|children-s|animals
26515,687215,The Power That Preserves,5695,fantasy|fiction|default|sci-fi-fantasy|series
26520,687278,When Things Fall Apart: Heart Advice for Difficult Times,4050,non-fiction|spirituality|nonfiction|spiritual|psychology
26525,688191,Everlost,5016,fantasy|young-adult|ya|paranormal|series
26530,688663,The Art of Simple Food: Notes and Recipes from a Delicious Revolution,7518,cookbooks|food|cooking|non-fiction|cookbook
26535,690866,The Hundred Secret Senses,3311,fiction|historical-fiction|china|asia|amy-tan
26540,690926,"The Twilight Collection (Twilight, #1-3)",2021,young-adult|fantasy|vampires|ya|romance
26545,690955,Bad Kitty,9853,picture-books|childrens|picture-book|children-s-books|children
26550,691520,No One Here Gets Out Alive,3564,music|biography|non-fiction|nonfiction|biographies
26555,693016,Mine Till Midnight,2949,historical-romance|historical|lisa-kleypas|historical-fiction|romance
26560,693172,Twilight Eyes,5195,horror|dean-koontz|fiction|thriller|koontz
26565,693208,The Absolutely True Diary of a Part-Time Indian,591,young-adult|ya|fiction|realistic-fiction|humor
26570,696177,紳士同盟† 1,7531,manga|romance|mangas|graphic-novels|manga-read
26575,697210,Lost & Found,9193,fiction|animals|dogs|chick-lit|romance
26580,701738,Incendiary,9715,fiction|terrorism|contemporary|book-club|adult-fiction
26585,702539,Get Shorty,6043,fiction|crime|mystery|1001-books|thriller
26590,703292,The Witch of Blackbird Pond,1061,historical-fiction|young-adult|fiction|classics|ya
26595,704043,Kiss of Midnight,3001,paranormal-romance|paranormal|vampires|romance|vampire
26600,710969,"Mates, Dates, and Inflatable Bras",9742,young-adult|ya|series|chick-lit|teen
26605,711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,1408,military|non-fiction|war|history|biography
26610,712313,Barefoot,2378,fiction|chick-lit|elin-hilderbrand|book-club|romance
26615,712807,Ruby Holler,9272,young-adult|realistic-fiction|fiction|children|children-s
26620,714380,The Discoverers: A History of Man's Search to Know His World and Himself,9910,history|non-fiction|science|nonfiction|world-history
26625,714569,A Countess Below Stairs,9861,historical-fiction|ya|fiction|romance|young-adult
26630,714711,You Can Win,6570,self-help|non-fiction|inspirational|motivational|my-books
26635,714902,Noughts & Crosses,3418,young-adult|ya|dystopia|romance|dystopian
26640,715791,Kiss of Crimson ,4801,paranormal-romance|vampires|paranormal|romance|lara-adrian
26645,715834,The Apprentice,3158,mystery|crime|thriller|tess-gerritsen|fiction
26650,716696,رباعیات [Robāʿiāt-e ʿOmar Khayyām],6772,poetry|classic|my-ebooks|شعر|iranian
26655,716944,Owl Babies,9822,picture-books|childrens|children-s-books|animals|children
26660,720298,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,5008,self-help|nonfiction|non-fiction|psychology|relationships
26665,721003,Peak,8279,young-adult|adventure|realistic-fiction|ya|fiction
26670,721012,"The Sketch Book of Geoffrey Crayon, Gent",2490,fiction|short-stories|classic|gothic|american-literature
26675,722864,Inside the Human Body,3279,childrens|science|children-s-books|picture-books|children
26680,724371,The Lady of Shalott,8609,poetry|classics|fantasy|classic|arthurian
26685,730501,What Katy Did  ,7503,classics|childrens|fiction|children|children-s
26690,731804,Pinkalicious,6297,picture-books|children-s-books|childrens|children-s|children
26695,732562,The Rime of the Ancient Mariner,3077,poetry|classics|fiction|classic|literature
26700,734542,Freight Train (Caldecott Collection),9063,picture-books|childrens|children-s-books|picture-book|children-s
26705,736131,The Valley of Fear,5870,mystery|classics|fiction|sherlock-holmes|crime
26710,736376,Breakfast with Buddha,8632,fiction|book-club|buddhism|spirituality|spiritual
26715,737957,Michelangelo and the Pope's Ceiling,4292,history|art|non-fiction|nonfiction|biography
26720,739840,Bambi - Eine Lebensgeschichte aus dem Walde,3402,classics|fiction|childrens|animals|children
26725,743599,Beyond the Highland Mist,2591,romance|time-travel|historical-romance|paranormal-romance|fantasy
26730,744615,"Scott Pilgrim, Volume 4: Scott Pilgrim Gets It Together",4061,graphic-novels|comics|cómics|graphic-novel|fiction
26735,747061,"The Book of Mormon, Doctrine and Covenants, the Pearl of Great Price",4154,religious|religion|lds|non-fiction|church
26740,747746,The Curious Case of Benjamin Button,3641,fiction|fantasy|classic|short-story|ebook
26745,748862,Simple Abundance:  A Daybook of Comfort and Joy,2566,non-fiction|self-help|spirituality|nonfiction|spiritual
26750,751635,The Skin I'm In,8714,young-adult|ya|realistic-fiction|fiction|african-american
26755,752900,Mήδεια,2763,classics|plays|drama|fiction|mythology
26760,752994,Le Misanthrope ou L'Atrabilaire Amoureux,8037,plays|classics|french|drama|fiction
26765,754713,His Last Bow: Some Reminiscences of Sherlock Holmes,6187,mystery|classics|fiction|sherlock-holmes|short-stories
26770,758153,Born Free: A Lioness of Two Worlds,3242,non-fiction|animals|nonfiction|biography|africa
26775,759611,"Brown Bear, Brown Bear, What Do You See?",728,picture-books|childrens|children-s-books|children|children-s
26780,759900,The Killing Hour,5799,lisa-gardner|mystery|crime|series|mystery-thriller
26785,759945,The Magic of Thinking Big,1992,business|non-fiction|personal-development|self-improvement|self-help
26790,759960,Rumble Fish,7840,young-adult|fiction|ya|classics|teen
26795,760025,Positioning: The Battle for Your Mind,9014,business|marketing|non-fiction|advertising|nonfiction
26800,760110,"Jedi Search (Star Wars: The Jedi Academy Trilogy, #1)",8783,star-wars|science-fiction|sci-fi|fiction|default
26805,760168,Just Me in the Tub (Mercer Mayer's Little Critter),5767,childrens|children-s-books|children|picture-books|children-s
26810,760205,There's a Nightmare in My Closet (Pied Piper Book),8771,picture-books|childrens|children-s-books|children|children-s
26815,760941,When Rabbit Howls,6670,non-fiction|psychology|nonfiction|memoir|biography
26820,761023,Books of Blood: Volume One,6758,horror|short-stories|fiction|fantasy|clive-barker
26825,761575,Dune: House Atreides,6188,science-fiction|sci-fi|dune|fiction|scifi
26830,761732,Soul of the Fire,1989,fantasy|sword-of-truth|fiction|terry-goodkind|epic-fantasy
26835,762053,"Key of Light (Key Trilogy, #1)",2091,romance|nora-roberts|fantasy|paranormal|fiction
26840,762064,Betrayal in Death,7150,mystery|romance|j-d-robb|in-death|in-death-series
26845,762134,بين القصرين,9247,fiction|historical-fiction|نجيب-محفوظ|egypt|middle-east
26850,762288,Nothing's Fair in Fifth Grade,9919,childrens|fiction|young-adult|children-s|children
26855,762462,One Up On Wall Street : How To Use What You Already Know To Make Money In The Market,8903,investing|business|non-fiction|investment|finance
26860,762563,Ball Four,5992,non-fiction|nonfiction|biography|memoir|baseball
26865,762806,Gorky Park,2066,mystery|fiction|thriller|crime|russia
26870,763047,Straight Talking,5427,chick-lit|fiction|jane-green|chicklit|romance
26875,763362,The One Minute Manager,1157,business|non-fiction|leadership|management|self-help
26880,763429,The Walking Dead. Book Three,8112,graphic-novels|comics|horror|graphic-novel|zombies
26885,763594,The Gemini Contenders,9333,fiction|thriller|robert-ludlum|mystery|default
26890,764063,Wonderful Tonight: An Autobiography,9436,music|non-fiction|biography|memoir|nonfiction
26895,764073,When the Emperor Was Divine,9386,historical-fiction|fiction|rory-gilmore-reading-challenge|japan|book-club
26900,764165,The Snow Leopard,9984,travel|non-fiction|nature|nonfiction|memoir
26905,764347,Unwind,711,young-adult|dystopian|dystopia|ya|science-fiction
26910,764434,Shroud for a Nightingale,5123,mystery|fiction|mysteries|crime|series
26915,764903,Cheaper by the Dozen,5089,classics|non-fiction|biography|fiction|humor
26920,765193,Amazing Grace,9156,picture-books|children-s-books|multicultural|picture-book|childrens
26925,765281,Lady and the Tramp (Little Golden Book),3662,childrens|children|children-s-books|children-s|childrens-books
26930,765427,The Faerie Queene,8916,poetry|classics|fantasy|fiction|literature
26935,765811,The Women of Brewster Place,6467,fiction|short-stories|african-american|classics|historical-fiction
26940,766917,Homer Price,7504,childrens|fiction|children|children-s-books|children-s
26945,766955,"Click, Clack, Moo: Cows That Type",1635,picture-books|children-s-books|childrens|children|children-s
26950,767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,1420,history|non-fiction|nonfiction|wwii|war
26955,767307,The Angel of Darkness,6496,mystery|historical-fiction|fiction|crime|historical
26960,767680,If You Give a Mouse a Cookie,454,picture-books|childrens|children-s-books|children|children-s
26965,768878,Abarat,5469,fantasy|young-adult|fiction|horror|ya
26970,768889,A Storm of Swords: Part 1 Steel and Snow,1995,fantasy|fiction|default|series|epic-fantasy
26975,769016,How to Talk So Teens Will Listen and Listen So Teens Will Talk,7233,parenting|non-fiction|nonfiction|psychology|self-help
26980,769212,The Last Seven Months of Anne Frank,5701,non-fiction|history|biography|holocaust|nonfiction
26985,769483,Magyk,1323,fantasy|young-adult|magic|fiction|series
26990,769658,Battlefield Earth: A Saga of the Year 3000,8512,science-fiction|sci-fi|fiction|scifi|default
26995,769712,Palestine,8737,graphic-novels|comics|graphic-novel|non-fiction|history
27000,770038,Is Your Mama A Llama?,5601,picture-books|children-s-books|childrens|children-s|children
27005,770040,Llama Llama Mad at Mama,8257,picture-books|childrens|children-s-books|picture-book|children
27010,770051,Olivia,2127,picture-books|childrens|children-s-books|children|children-s
27015,771332,With The Old Breed: At Peleliu And Okinawa,4566,war|military|wwii|military-history|world-war-ii
27020,772852,The Cross and the Switchblade,2492,christian|non-fiction|biography|nonfiction|religion
27025,772976,Frida Kahlo 1907-1954: Pain and Passion ,9690,art|non-fiction|biography|biographies|art-history
27030,773038,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,1855,spirituality|self-help|spiritual|non-fiction|philosophy
27035,773276,"Good Night, Gorilla",2907,picture-books|animals|children-s-books|board-books|fiction
27040,773480,"Inside, Outside, Upside Down",7016,picture-books|children-s-books|children|kids-books|childrens-books
27045,773514,Emily Climbs,8591,classics|young-adult|fiction|ya|childrens
27050,773606,Madeline's Rescue,4886,picture-books|childrens|caldecott|children-s-books|children
27055,773858,Born Standing Up: A Comic's Life,1494,biography|autobiography|non-fiction|audiobook|biographies
27060,773951,The Story of Ferdinand,1603,picture-books|childrens|children-s-books|children|children-s
27065,774001,Amelia Bedelia,1469,childrens|children-s-books|children|children-s|picture-books
27070,774060,Prisoner of my desire ,8897,historical-romance|romance|historical|johanna-lindsey|medieval
27075,775346,The Little Friend,3219,fiction|mystery|literary-fiction|contemporary|abandoned
27080,775597,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",1478,picture-books|children-s-books|childrens|children|children-s
27085,776159,The Lady in the Lake,8647,mystery|fiction|crime|detective|classics
27090,776407,The House at Pooh Corner,1545,childrens|children|fiction|classics|kids
27095,777211,Executive Power,3167,vince-flynn|fiction|thriller|mitch-rapp|default
27100,780581,Bel-Ami,5626,classics|french|fiction|french-literature|france
27105,780845,"Black Cat, Volume 1",6622,manga|graphic-novels|fantasy|comics|action
27110,781046,When It Happens,3487,young-adult|romance|ya|contemporary|chick-lit
27115,781110,Fever 1793,1324,historical-fiction|young-adult|ya|historical|fiction
27120,781182,Barbarians at the Gate: The Fall of RJR Nabisco,4620,business|non-fiction|finance|history|nonfiction
27125,781498,The Day Jimmy's Boa Ate the Wash,6850,picture-books|childrens|children-s-books|children|children-s
27130,781787,Out of Africa,5527,non-fiction|africa|classics|memoir|biography
27135,781844,On Death and Dying,5163,non-fiction|nonfiction|psychology|death|philosophy
27140,782580,The Complete Poetry & Prose of William Blake,6442,poetry|classics|fiction|literature|romanticism
27145,782854,Eloise,6039,picture-books|childrens|children|children-s-books|children-s
27150,783127,The 7 Habits Of Highly Effective Teens,4404,non-fiction|self-help|nonfiction|young-adult|self-improvement
27155,783291,The Almost Moon,3550,fiction|abandoned|contemporary|default|contemporary-fiction
27160,784222,ヴァンパイア騎士 3 ,9851,manga|vampires|fantasy|romance|mangas
27165,784911,Rise of the Evening Star,1611,young-adult|fantasy|fiction|fablehaven|series
27170,785092,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,3423,self-help|non-fiction|money|personal-development|self-improvement
27175,785453,A Single Shard,4214,historical-fiction|newbery|young-adult|fiction|childrens
27180,785454,Train to Pakistan,6030,fiction|india|historical-fiction|indian-authors|indian
27185,786256,Stellaluna,1229,picture-books|childrens|children-s-books|children-s|children
